n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000308.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000308.jpg,2020-09-13 03:17:28.298667,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000308.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000309.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000309.jpg,2020-09-13 03:17:28.464880,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000309.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000310.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000310.jpg,2020-09-13 03:17:28.628472,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000310.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000311.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000311.jpg,2020-09-13 03:17:28.843290,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000311.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000312.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000312.jpg,2020-09-13 03:17:29.012268,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000312.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000313.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000313.jpg,2020-09-13 03:17:29.136158,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000313.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000314.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000314.jpg,2020-09-13 03:17:29.263871,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000314.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000315.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000315.jpg,2020-09-13 03:17:29.425926,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000315.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000316.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000316.jpg,2020-09-13 03:17:29.577520,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000316.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000317.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000317.jpg,2020-09-13 03:17:29.741013,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000317.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000318.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000318.jpg,2020-09-13 03:17:29.964872,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000318.jpg,"(230, 80)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000319.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000319.jpg,2020-09-13 03:17:30.220227,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000319.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000320.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000320.jpg,2020-09-13 03:17:30.563866,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000320.jpg,"(142, 83)"
n,e,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000321.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000321.jpg,2020-09-13 03:17:30.859258,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000321.jpg,"(142, 83)"
n,e,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000322.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000322.jpg,2020-09-13 03:17:31.223634,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000322.jpg,"(142, 83)"
n,e,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000323.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000323.jpg,2020-09-13 03:17:31.647113,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000323.jpg,"(142, 83)"
n,e,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000324.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000324.jpg,2020-09-13 03:17:32.058908,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000324.jpg,"(142, 83)"
n,e,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000325.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000325.jpg,2020-09-13 03:17:32.459476,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000325.jpg,"(142, 83)"
n,e,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000326.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000326.jpg,2020-09-13 03:17:32.992792,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000326.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000327.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000327.jpg,2020-09-13 03:17:33.395106,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000327.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000328.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000328.jpg,2020-09-13 03:17:33.580303,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000328.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000329.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000329.jpg,2020-09-13 03:17:33.926802,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000329.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000330.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000330.jpg,2020-09-13 03:17:34.108773,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000330.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000331.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000331.jpg,2020-09-13 03:17:34.316552,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000331.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000332.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000332.jpg,2020-09-13 03:17:34.518217,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000332.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000333.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000333.jpg,2020-09-13 03:17:34.712836,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000333.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000334.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000334.jpg,2020-09-13 03:17:34.919189,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000334.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000335.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000335.jpg,2020-09-13 03:17:35.113243,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000335.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000336.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000336.jpg,2020-09-13 03:17:35.306838,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000336.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000337.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000337.jpg,2020-09-13 03:17:35.509630,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000337.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000338.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000338.jpg,2020-09-13 03:17:35.723378,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000338.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000339.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000339.jpg,2020-09-13 03:17:35.929437,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000339.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000340.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000340.jpg,2020-09-13 03:17:36.128390,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000340.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000341.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000341.jpg,2020-09-13 03:17:36.317101,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000341.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000342.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000342.jpg,2020-09-13 03:17:36.484175,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000342.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000343.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000343.jpg,2020-09-13 03:17:36.680657,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000343.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000344.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000344.jpg,2020-09-13 03:17:36.886108,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000344.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000345.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000345.jpg,2020-09-13 03:17:37.057337,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000345.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000346.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000346.jpg,2020-09-13 03:17:37.198245,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000346.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000347.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000347.jpg,2020-09-13 03:17:37.345609,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000347.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000348.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000348.jpg,2020-09-13 03:17:37.511168,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000348.jpg,"(142, 83)"
n,27,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000349.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000349.jpg,2020-09-13 03:17:37.858315,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000349.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000350.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000350.jpg,2020-09-13 03:17:38.056568,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000350.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000351.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000351.jpg,2020-09-13 03:17:38.423735,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000351.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000352.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000352.jpg,2020-09-13 03:17:38.723919,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000352.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000353.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000353.jpg,2020-09-13 03:17:38.905834,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000353.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000354.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000354.jpg,2020-09-13 03:17:39.083869,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000354.jpg,"(142, 83)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000355.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000355.jpg,2020-09-13 03:17:39.287370,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000355.jpg,"(142, 83)"
121,b,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000356.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000356.jpg,2020-09-13 03:17:39.494161,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000356.jpg,"(235, 27)"
121,b,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000357.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000357.jpg,2020-09-13 03:17:39.770117,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000357.jpg,"(235, 27)"
131,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000358.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000358.jpg,2020-09-13 03:17:40.090629,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000358.jpg,"(235, 27)"
121,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000359.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000359.jpg,2020-09-13 03:17:40.347187,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000359.jpg,"(235, 27)"
121,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000360.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000360.jpg,2020-09-13 03:17:40.594767,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000360.jpg,"(235, 27)"
121,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000361.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000361.jpg,2020-09-13 03:17:40.801799,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000361.jpg,"(235, 27)"
121,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000362.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000362.jpg,2020-09-13 03:17:41.067937,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000362.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000363.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000363.jpg,2020-09-13 03:17:41.243958,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000363.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000364.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000364.jpg,2020-09-13 03:17:41.410205,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000364.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000365.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000365.jpg,2020-09-13 03:17:41.585691,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000365.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000366.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000366.jpg,2020-09-13 03:17:41.784762,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000366.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000367.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000367.jpg,2020-09-13 03:17:41.989112,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000367.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000368.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000368.jpg,2020-09-13 03:17:42.227635,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000368.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000369.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000369.jpg,2020-09-13 03:17:42.427115,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000369.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000370.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000370.jpg,2020-09-13 03:17:42.661261,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000370.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000371.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000371.jpg,2020-09-13 03:17:42.845559,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000371.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000372.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000372.jpg,2020-09-13 03:17:43.036711,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000372.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000373.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000373.jpg,2020-09-13 03:17:43.274877,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000373.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000374.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000374.jpg,2020-09-13 03:17:43.462256,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000374.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000375.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000375.jpg,2020-09-13 03:17:43.659352,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000375.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000376.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000376.jpg,2020-09-13 03:17:43.857463,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000376.jpg,"(235, 27)"
105,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000377.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000377.jpg,2020-09-13 03:17:44.024582,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000377.jpg,"(235, 26)"
105,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000378.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000378.jpg,2020-09-13 03:17:44.168974,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000378.jpg,"(235, 26)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000379.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000379.jpg,2020-09-13 03:17:44.327181,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000379.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000380.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000380.jpg,2020-09-13 03:17:44.523723,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000380.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000381.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000381.jpg,2020-09-13 03:17:44.728680,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000381.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000382.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000382.jpg,2020-09-13 03:17:44.913534,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000382.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000383.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000383.jpg,2020-09-13 03:17:45.087813,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000383.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000384.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000384.jpg,2020-09-13 03:17:45.256413,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000384.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000385.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000385.jpg,2020-09-13 03:17:45.424405,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000385.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000386.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000386.jpg,2020-09-13 03:17:45.624581,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000386.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000387.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000387.jpg,2020-09-13 03:17:45.832198,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000387.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000388.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000388.jpg,2020-09-13 03:17:46.039518,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000388.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000389.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000389.jpg,2020-09-13 03:17:46.201220,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000389.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000390.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000390.jpg,2020-09-13 03:17:46.375448,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000390.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000391.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000391.jpg,2020-09-13 03:17:46.578888,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000391.jpg,"(235, 27)"
102,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000392.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000392.jpg,2020-09-13 03:17:46.762171,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000392.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000393.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000393.jpg,2020-09-13 03:17:46.966319,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000393.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000394.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000394.jpg,2020-09-13 03:17:47.131597,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000394.jpg,"(235, 27)"
132,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000395.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000395.jpg,2020-09-13 03:17:47.313128,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000395.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000396.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000396.jpg,2020-09-13 03:17:47.509741,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000396.jpg,"(235, 27)"
n,0,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000397.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000397.jpg,2020-09-13 03:17:47.676657,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000397.jpg,"(235, 27)"
50,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000398.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000398.jpg,2020-09-13 03:17:47.834214,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000398.jpg,"(235, 27)"
59,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000399.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000399.jpg,2020-09-13 03:17:47.997481,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000399.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000400.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000400.jpg,2020-09-13 03:17:48.149112,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000400.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000401.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000401.jpg,2020-09-13 03:17:48.323543,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000401.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000402.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000402.jpg,2020-09-13 03:17:48.487969,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000402.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000403.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000403.jpg,2020-09-13 03:17:48.649635,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000403.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000404.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000404.jpg,2020-09-13 03:17:48.801954,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000404.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000405.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000405.jpg,2020-09-13 03:17:48.936087,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000405.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000406.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000406.jpg,2020-09-13 03:17:49.083844,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000406.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000407.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000407.jpg,2020-09-13 03:17:49.230683,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000407.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000408.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000408.jpg,2020-09-13 03:17:49.369673,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000408.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000409.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000409.jpg,2020-09-13 03:17:49.537616,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000409.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000410.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000410.jpg,2020-09-13 03:17:49.707151,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000410.jpg,"(235, 27)"
n,n,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000411.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000411.jpg,2020-09-13 03:17:49.864312,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000411.jpg,"(235, 27)"
