n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
5,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001823.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001823.jpg,2020-09-21 15:26:33.765546,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001823.jpg,"(236, 27)",2,False,False
62,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001824.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001824.jpg,2020-09-21 15:26:35.298702,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001824.jpg,"(236, 27)",2,False,False
92,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001825.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001825.jpg,2020-09-21 15:26:36.469433,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001825.jpg,"(236, 27)",2,False,False
30,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001826.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001826.jpg,2020-09-21 15:26:37.934272,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001826.jpg,"(236, 27)",2,False,False
90,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001827.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001827.jpg,2020-09-21 15:26:39.595361,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001827.jpg,"(236, 27)",2,False,False
89,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001828.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001828.jpg,2020-09-21 15:26:41.020641,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001828.jpg,"(236, 27)",2,False,False
27,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001829.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001829.jpg,2020-09-21 15:26:42.360115,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001829.jpg,"(236, 27)",2,False,False
97,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001830.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001830.jpg,2020-09-21 15:26:43.731110,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001830.jpg,"(236, 27)",2,False,False
87,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001831.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001831.jpg,2020-09-21 15:26:45.048126,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001831.jpg,"(236, 27)",2,False,False
17,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001832.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001832.jpg,2020-09-21 15:26:46.265264,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001832.jpg,"(236, 27)",2,False,False
97,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001833.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001833.jpg,2020-09-21 15:26:47.654753,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001833.jpg,"(236, 27)",2,False,False
97,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001834.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001834.jpg,2020-09-21 15:26:48.970866,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001834.jpg,"(236, 27)",2,False,False
33,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001835.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001835.jpg,2020-09-21 15:26:50.236008,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001835.jpg,"(236, 27)",2,False,False
89,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001836.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001836.jpg,2020-09-21 15:26:51.535035,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001836.jpg,"(236, 27)",2,False,False
85,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001837.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001837.jpg,2020-09-21 15:26:56.036213,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001837.jpg,"(236, 27)",2,False,False
85,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001838.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001838.jpg,2020-09-21 15:26:57.397067,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001838.jpg,"(236, 27)",2,False,False
85,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001839.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001839.jpg,2020-09-21 15:26:58.809792,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001839.jpg,"(236, 27)",2,False,False
98,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001840.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001840.jpg,2020-09-21 15:27:00.305384,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001840.jpg,"(236, 27)",2,False,False
89,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001841.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001841.jpg,2020-09-21 15:27:01.458258,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001841.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001842.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001842.jpg,2020-09-21 15:27:02.800210,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001842.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001843.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001843.jpg,2020-09-21 15:27:03.985525,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001843.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001844.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001844.jpg,2020-09-21 15:27:05.233990,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001844.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001845.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001845.jpg,2020-09-21 15:27:06.538468,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001845.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001846.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001846.jpg,2020-09-21 15:27:07.803287,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001846.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001847.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001847.jpg,2020-09-21 15:27:09.218913,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001847.jpg,"(236, 27)",2,False,False
8,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001848.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001848.jpg,2020-09-21 15:27:10.654490,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001848.jpg,"(236, 27)",2,False,False
61,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001849.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001849.jpg,2020-09-21 15:27:12.172266,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001849.jpg,"(236, 27)",2,False,False
61,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001850.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001850.jpg,2020-09-21 15:27:13.641047,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001850.jpg,"(236, 27)",2,False,False
22,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001851.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001851.jpg,2020-09-21 15:27:15.093475,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001851.jpg,"(236, 27)",2,False,False
83,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001852.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001852.jpg,2020-09-21 15:27:16.411391,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001852.jpg,"(236, 27)",2,False,False
9,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001853.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001853.jpg,2020-09-21 15:27:17.821244,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001853.jpg,"(236, 27)",2,False,False
82,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001854.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001854.jpg,2020-09-21 15:27:19.031658,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001854.jpg,"(236, 27)",2,False,False
34,22,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001855.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001855.jpg,2020-09-21 15:27:20.125950,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001855.jpg,"(236, 27)",2,False,False
82,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001856.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001856.jpg,2020-09-21 15:27:21.500972,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001856.jpg,"(236, 27)",2,False,False
60,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001857.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001857.jpg,2020-09-21 15:27:22.868828,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001857.jpg,"(236, 27)",2,False,False
75,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001858.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001858.jpg,2020-09-21 15:27:24.102135,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001858.jpg,"(236, 27)",2,False,False
57,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001859.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001859.jpg,2020-09-21 15:27:25.565933,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001859.jpg,"(236, 27)",2,False,False
20,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001860.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001860.jpg,2020-09-21 15:27:26.854630,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001860.jpg,"(236, 27)",2,False,False
67,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001861.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001861.jpg,2020-09-21 15:27:28.054879,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001861.jpg,"(236, 27)",2,False,False
19,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001862.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001862.jpg,2020-09-21 15:27:29.329758,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001862.jpg,"(236, 27)",2,False,False
90,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001863.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001863.jpg,2020-09-21 15:27:30.844572,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001863.jpg,"(236, 27)",2,False,False
25,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001864.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001864.jpg,2020-09-21 15:27:32.209325,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001864.jpg,"(236, 27)",2,False,False
75,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001865.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001865.jpg,2020-09-21 15:27:33.521035,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001865.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001866.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001866.jpg,2020-09-21 15:27:34.997211,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001866.jpg,"(236, 27)",2,False,False
8,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001867.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001867.jpg,2020-09-21 15:27:36.113492,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001867.jpg,"(236, 27)",2,False,False
58,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001868.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001868.jpg,2020-09-21 15:27:37.879191,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001868.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001869.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001869.jpg,2020-09-21 15:27:39.284210,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001869.jpg,"(236, 27)",2,False,False
88,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001870.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001870.jpg,2020-09-21 15:27:40.534662,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001870.jpg,"(236, 27)",2,False,False
23,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001871.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001871.jpg,2020-09-21 15:27:41.707754,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001871.jpg,"(236, 27)",2,False,False
23,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001872.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001872.jpg,2020-09-21 15:27:43.383887,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001872.jpg,"(236, 27)",2,False,False
22,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001873.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001873.jpg,2020-09-21 15:27:47.968901,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001873.jpg,"(236, 27)",2,False,False
77,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001874.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001874.jpg,2020-09-21 15:27:49.127470,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001874.jpg,"(236, 27)",2,False,False
57,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001875.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001875.jpg,2020-09-21 15:27:50.449681,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001875.jpg,"(236, 27)",2,False,False
78,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001876.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001876.jpg,2020-09-21 15:27:51.514866,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001876.jpg,"(236, 27)",2,False,False
28,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001877.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001877.jpg,2020-09-21 15:27:52.727270,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001877.jpg,"(236, 27)",2,False,False
87,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001878.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001878.jpg,2020-09-21 15:27:54.223992,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001878.jpg,"(236, 27)",2,False,False
22,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001879.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001879.jpg,2020-09-21 15:27:55.461293,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001879.jpg,"(236, 27)",2,False,False
22,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001880.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001880.jpg,2020-09-21 15:27:56.705147,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001880.jpg,"(236, 27)",2,False,False
120,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001881.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001881.jpg,2020-09-21 15:27:58.121111,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001881.jpg,"(236, 27)",2,False,False
78,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001882.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001882.jpg,2020-09-21 15:27:59.205924,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001882.jpg,"(236, 27)",2,False,False
23,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001883.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001883.jpg,2020-09-21 15:28:00.706366,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001883.jpg,"(236, 27)",2,False,False
78,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001884.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001884.jpg,2020-09-21 15:28:02.207322,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001884.jpg,"(236, 27)",2,False,False
119,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001885.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001885.jpg,2020-09-21 15:28:03.443040,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001885.jpg,"(236, 27)",2,False,False
71,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001886.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001886.jpg,2020-09-21 15:28:04.705620,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001886.jpg,"(236, 27)",2,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001887.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001887.jpg,2020-09-21 15:28:06.356739,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001887.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001888.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001888.jpg,2020-09-21 15:28:11.177207,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001888.jpg,"(236, 27)",2,False,False
19,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001889.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001889.jpg,2020-09-21 15:28:12.371455,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001889.jpg,"(236, 27)",2,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001890.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001890.jpg,2020-09-21 15:28:13.799281,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001890.jpg,"(236, 27)",2,False,False
79,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001891.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001891.jpg,2020-09-21 15:28:15.243959,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001891.jpg,"(236, 27)",2,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001892.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001892.jpg,2020-09-21 15:28:16.577738,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001892.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001893.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001893.jpg,2020-09-21 15:28:17.917986,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001893.jpg,"(236, 27)",2,False,False
58,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001894.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001894.jpg,2020-09-21 15:28:19.390392,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001894.jpg,"(236, 27)",2,False,False
63,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001895.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001895.jpg,2020-09-21 15:28:20.657187,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001895.jpg,"(236, 27)",2,False,False
59,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001896.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001896.jpg,2020-09-21 15:28:21.933684,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001896.jpg,"(236, 27)",2,False,False
26,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001897.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001897.jpg,2020-09-21 15:28:23.247366,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001897.jpg,"(236, 27)",2,False,False
16,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001898.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001898.jpg,2020-09-21 15:28:24.542780,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001898.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001899.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001899.jpg,2020-09-21 15:28:26.039764,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001899.jpg,"(236, 27)",2,False,False
69,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001900.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001900.jpg,2020-09-21 15:28:27.237504,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001900.jpg,"(236, 27)",2,False,False
69,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001901.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001901.jpg,2020-09-21 15:28:28.537574,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001901.jpg,"(236, 27)",2,False,False
68,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001902.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001902.jpg,2020-09-21 15:28:30.078667,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001902.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001903.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001903.jpg,2020-09-21 15:28:31.575265,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001903.jpg,"(236, 27)",2,False,False
37,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001904.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001904.jpg,2020-09-21 15:28:32.847309,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001904.jpg,"(236, 27)",2,False,False
47,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001905.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001905.jpg,2020-09-21 15:28:34.170608,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001905.jpg,"(236, 27)",2,False,False
91,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001906.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001906.jpg,2020-09-21 15:28:35.559428,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001906.jpg,"(236, 27)",2,False,False
37,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001907.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001907.jpg,2020-09-21 15:28:36.902184,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001907.jpg,"(236, 27)",2,False,False
87,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001908.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001908.jpg,2020-09-21 15:28:38.193928,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001908.jpg,"(236, 27)",2,False,False
87,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001909.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001909.jpg,2020-09-21 15:28:39.258806,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001909.jpg,"(236, 27)",2,False,False
87,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001910.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001910.jpg,2020-09-21 15:28:40.475627,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001910.jpg,"(236, 27)",2,False,False
5,14,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001911.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001911.jpg,2020-09-21 15:28:41.702595,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001911.jpg,"(236, 27)",2,False,False
81,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001912.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001912.jpg,2020-09-21 15:28:43.238166,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001912.jpg,"(236, 27)",2,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001913.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001913.jpg,2020-09-21 15:28:44.711003,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001913.jpg,"(236, 27)",2,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001914.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001914.jpg,2020-09-21 15:28:46.117439,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001914.jpg,"(236, 27)",2,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001915.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001915.jpg,2020-09-21 15:28:47.435307,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001915.jpg,"(236, 27)",2,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001916.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001916.jpg,2020-09-21 15:28:48.788903,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001916.jpg,"(236, 27)",2,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001917.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001917.jpg,2020-09-21 15:28:50.050249,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001917.jpg,"(236, 27)",2,False,False
8,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001918.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001918.jpg,2020-09-21 15:28:51.186107,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001918.jpg,"(236, 27)",2,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001919.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001919.jpg,2020-09-21 15:28:52.489348,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001919.jpg,"(236, 27)",2,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001920.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001920.jpg,2020-09-21 15:28:53.724538,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001920.jpg,"(236, 27)",2,False,False
90,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001921.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001921.jpg,2020-09-21 15:28:54.874254,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001921.jpg,"(236, 27)",2,False,False
59,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0001922.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0001922.jpg,2020-09-21 15:28:56.208653,media/test_record_kills_and_players_remaining/og_screenshot/loop_0001922.jpg,"(236, 27)",2,False,False
